$FF8A   RESTOR
$FF8D   VECTOR
$FF9C   MEMBOT
$FF9F   SCNKEY
$FF81   CINT
$FF84   IOINIT
$FF87   RAMTAS
$FF90   SETMSG
$FF93   SECOND
$FF96   TKSA
$FF99   MEMTOP
$FFA2   SETTMO
$FFA5   ACPTR
$FFA8   CIOUT
$FFAB   UNTLK
$FFAE   UNLSN
$FFB1   LISTEN
$FFB4   TALK
$FFB7   READST
$FFBA   SETLFS
$FFBD   SETNAM
$FFC0   OPEN
$FFC3   CLOSE
$FFC6   CHKIN
$FFC9   CHKOUT
$FFCC   CLRCHN
$FFCF   CHRIN
$FFCO   OPEN
$FFD2   CHROUT
$FFD5   LOAD
$FFD8   SAVE
$FFDB   SETTIM
$FFDE   RDTIM
$FFE1   STOP
$FFE4   GETIN
$FFE7   CLALL
$FFEA   UDTIM
$FFED   SCREEN
$FFF0   PLOT
$FFF3   IOBASE
$FFFO   PLOT
